Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Growing edge,8,,,3,0,0,1,0,0,0,0,0,0,1
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Old growth,11,,,3,1,0,1,0,0,0,0,0,0,2
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Old growth,12,,,2,1,0,1,0,0,0,0,0,0,2
76,2Rd,Pacific,2,7.7C,1,AFA/VP,Old growth,13,,,3,1,0,1,0,0,0,0,0,0,2
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,1,,,3,0,0,1,0,0,0,0,0,0,1
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,2,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,3,,,3,0,1,1,0,0,0,0,0,0,2
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,5,,,3,0,0,1,0,0,0,0,1,0,2
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Old growth,7,,,3,1,0,1,0,0,0,0,0,0,2
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Old growth,8,,,3,0,0,1,0,0,0,0,0,0,1
6,2Bl,Pacific,2,7.7C,3,AFA/VP,Old growth,9,,,3,1,0,1,0,0,0,0,0,0,2
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,1,,,2,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,2,,,2,0,1,1,0,0,0,0,0,0,2
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,5,,,3,0,0,1,0,0,0,1,0,0,2
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,7,,,3,0,0,1,0,0,0,1,0,0,2
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Growing edge,8,,,3,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Old growth,9,,,2,0,0,1,0,0,0,0,0,0,1
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Old growth,10,,,2,1,0,1,0,0,0,0,0,0,2
20,3Bl,Pacific,2,7.7C,2,AFA/VP,Old growth,11,,,2,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,1,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,5,,,3,0,0,1,0,0,1,0,0,0,2
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,7,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,8,,,3,0,0,1,0,0,1,0,0,0,2
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,10,,,3,0,0,1,0,0,0,0,1,0,2
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,12,,,3,0,0,1,0,0,1,0,0,0,2
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,13,,,2,0,1,0,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,14,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,15,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,16,,,3,0,0,1,0,0,0,0,0,0,1
52,1Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,1,,,2,0,0,1,0,0,0,1,0,0,2
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,2,,,3,0,1,1,0,0,0,0,0,0,2
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,3,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,4,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,5,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,7,,,3,0,1,1,0,0,0,0,0,0,2
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,8,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,9,,,3,0,1,1,0,0,0,0,0,0,2
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Growing edge,10,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Old growth,11,,,3,0,0,1,0,0,0,0,0,0,1
55,3Bl,Olympia,2,7.7A0.2,3,AFA/VP,Old growth,12,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,1,,,2,1,0,1,0,0,0,0,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,5,,,3,0,0,1,0,0,1,0,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,1,0,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,8,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,9,,,3,0,0,1,0,0,0,1,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,10,,,3,1,0,1,0,0,0,0,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Old growth,13,,,3,0,0,1,0,0,1,0,0,0,2
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Old growth,14,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Old growth,15,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bl,Pacific,2,7.7A0.2,1,AFA/VP,Old growth,16,,,2,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,1,,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,2,,,2,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,4,,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Growing edge,7,,,2,0,0,1,0,0,0,0,0,1,2
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Old growth,8,,,3,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Old growth,9,,,3,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Old growth,10,,debris,3,0,0,1,0,0,0,0,0,0,1
52,3Rd,Pacific,2,7.7A0.2,2,AFA/VP,Old growth,11,,,3,0,0,1,0,0,0,0,0,0,1
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Growing edge,1,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Growing edge,2,,?,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Growing edge,3,,,3,1,1,1,0,0,0,0,0,0,3
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Growing edge,4,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Old growth,5,,,3,0,0,1,0,0,0,0,0,0,1
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Old growth,6,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
55,1Or,Pacific,2,7.7A0.2,3,AFA/VP,Old growth,7,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,1,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,2,,too much debris,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,5,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,7,,,2,1,1,1,0,0,0,0,0,0,3
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,8,,,2,1,0,1,0,0,0,0,0,0,2
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,9,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,10,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,11,,debris,2,1,1,1,0,0,0,0,0,0,3
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,13,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,14,,,2,1,1,1,0,0,0,0,0,0,3
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,15,,,2,1,0,1,0,0,0,0,0,0,2
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,16,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
17,2Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,18,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,1,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,4,,,2,0,1,1,0,0,0,0,0,0,2
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,5,,,2,0,1,0,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,6,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Growing edge,7,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,8,,,3,0,0,1,0,0,0,0,0,0,1
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,9,,,3,0,0,1,0,0,1,0,0,0,2
17,1Bk,Olympia,2,7.7A0.2,1,AFA/VP,Old growth,10,,,3,0,0,1,0,0,1,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,1,,,3,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,3,,,2,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,4,,,2,0,1,0,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,5,,,1,0,1,0,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,6,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,7,,,1,1,0,0,0,0,1,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,8,,,3,0,0,1,0,0,0,1,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,9,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,10,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,11,,,3,0,0,1,0,0,0,1,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,12,,,3,0,0,0,0,0,0,0,0,0,0
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,13,,,3,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,14,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,15,,,3,0,0,1,0,0,1,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,16,,,2,0,1,1,0,0,0,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,17,,,2,1,1,0,0,0,0,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Growing edge,18,,,2,0,1,0,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,19,,,3,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,20,,,3,0,0,1,0,0,0,0,0,0,1
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,21,,,3,0,0,1,0,0,1,0,0,0,2
52,2Pu,Olympia,2,7.7A0.2,2,AFA/VP,Old growth,22,,,3,0,0,1,0,0,0,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,3,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,5,,,2,0,0,0,0,0,1,1,1,0,3
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,6,,,1,0,0,0,0,0,1,1,0,0,2
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,7,,Lots of organics,3,0,0,1,0,0,1,0,0,0,2
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,8,,,1,0,0,1,0,0,0,1,1,0,3
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,9,,,2,0,0,0,0,0,1,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,10,,,2,0,0,0,0,0,1,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,11,,,2,0,0,0,0,0,1,0,1,0,2
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,12,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,1Pu,Pacific,4,7.7A0.5,2,KC,Growing edge,13,,,2,1,0,1,0,0,1,0,0,0,3
62,1Pu,Pacific,4,7.7A0.5,2,KC,Old growth,14,,,3,1,0,1,0,0,0,0,0,0,2
62,1Pu,Pacific,4,7.7A0.5,2,KC,Old growth,15,,,3,0,0,1,0,0,0,0,0,0,1
62,1Pu,Pacific,4,7.7A0.5,2,KC,Old growth,16,,,3,0,0,1,0,0,0,0,1,0,2
62,1Pu,Pacific,4,7.7A0.5,2,KC,Old growth,17,,,2,1,0,1,0,0,1,0,0,0,3
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,2,,,3,0,0,1,0,0,0,0,0,0,1
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,3,,,3,0,0,1,0,0,0,0,0,0,1
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,4,,can barely see hex. ,3,0,0,1,0,0,0,0,0,0,1
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,5,,,3,0,0,1,0,0,1,0,1,0,3
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,6,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,7,,,3,0,0,1,0,0,0,0,0,0,1
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,8,,,3,0,0,1,0,0,0,0,0,0,1
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,9,,,3,0,0,1,0,0,1,0,0,0,2
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,10,,,3,0,0,1,0,0,1,0,0,0,2
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,11,,,3,0,0,1,0,0,1,0,1,0,3
62,2Wh,Pacific,4,7.7A0.5,2,KC,Growing edge,12,,,2,1,0,1,0,0,1,0,0,0,3
62,2Wh,Pacific,4,7.7A0.5,2,KC,Old growth,13,,,3,0,0,1,0,0,1,0,0,0,2
62,2Wh,Pacific,4,7.7A0.5,2,KC,Old growth,14,,,3,0,0,1,0,0,1,0,0,0,2
62,2Wh,Pacific,4,7.7A0.5,2,KC,Old growth,15,,,3,0,0,1,0,0,1,0,0,0,2
62,2Wh,Pacific,4,7.7A0.5,2,KC,Old growth,16,,,3,0,0,1,0,0,1,0,0,0,2
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,2,,Lots of organics; wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,3,,can barely see hex. ,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,4,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,5,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,6,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,7,,,3,0,0,1,0,0,1,0,0,0,2
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,8,,,3,0,1,1,0,0,1,1,0,0,4
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,9,,,3,0,0,1,0,0,1,0,0,0,2
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,10,,,3,0,0,1,0,0,0,1,0,0,2
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,11,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,12,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,13,,,3,0,0,1,0,0,1,0,1,0,3
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,14,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Growing edge,15,,,2,0,0,1,0,0,1,0,1,0,3
62,1Bl,Olympia,4,7.7A0.5,2,KC,Old growth,16,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Old growth,17,,,3,0,0,1,0,0,0,0,0,0,1
62,1Bl,Olympia,4,7.7A0.5,2,KC,Old growth,18,,,3,0,0,1,0,0,1,0,0,0,2
62,1Bl,Olympia,4,7.7A0.5,2,KC,Old growth,19,,,3,0,0,1,0,0,0,0,0,0,1
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,2,,,2,0,1,1,0,0,0,0,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,3,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,4,,Lots of organics,2,0,1,1,0,0,0,0,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,6,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,7,,,2,0,1,1,0,0,1,0,0,0,3
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,8,,,2,1,1,1,0,0,1,1,0,0,5
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,9,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,10,,,2,1,1,1,0,0,0,1,0,0,4
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,11,,,2,0,0,1,0,0,0,1,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,12,,wrong layer,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,13,,,3,0,1,1,0,0,0,1,0,0,3
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,14,,Lots of organics,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,15,,,2,1,1,1,0,0,0,0,0,0,3
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,16,,,2,0,0,1,0,0,0,1,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Growing edge,17,,,2,0,1,1,0,0,0,1,0,0,3
62,3Rd,Olympia,4,7.7A0.5,2,KC,Old growth,18,,,3,0,0,1,0,0,0,0,0,0,1
62,3Rd,Olympia,4,7.7A0.5,2,KC,Old growth,19,,,1,0,0,0,0,0,1,1,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Old growth,20,,,1,1,0,0,0,0,1,0,0,0,2
62,3Rd,Olympia,4,7.7A0.5,2,KC,Old growth,21,,,3,0,0,1,0,0,0,0,0,0,1
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,2,,,2,1,1,1,0,0,0,0,0,0,3
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,3,,,2,1,0,1,0,0,1,0,0,0,3
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,4,,,3,0,1,1,0,0,0,0,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,5,,,2,0,0,1,0,0,0,1,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,6,,,1,0,0,1,0,0,0,0,1,1,3
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,7,,,3,1,0,1,0,0,0,0,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,8,,,3,0,1,1,0,0,0,1,0,0,3
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,9,,Difficult to see hexagons,2,0,1,1,0,0,0,0,0,0,2
62,3Pu,Olympia,4,7.7A0.5,2,KC,Growing edge,10,,Difficult to see hexagons,2,0,1,1,0,0,0,0,0,0,2
